customer_id,link_customer,data_criacao,data_cadastro,natureza_juridica,tipo_empresa,saldo
6666949,https://www.asaas.com/customerAdminConsole/show/6666949,02/11/2025,2025-11-02T20:42:05.000-03:00,Limitada,Limitada,5264.70
6911183,https://www.asaas.com/customerAdminConsole/show/6911183,21/01/2026,2026-01-21T10:27:40.000-03:00,Limitada,Limitada,7401.51
5520757,https://www.asaas.com/customerAdminConsole/show/5520757,29/01/2025,2025-01-29T10:30:01.000-03:00,Limitada,Limitada,14373.97
6080052,https://www.asaas.com/customerAdminConsole/show/6080052,02/05/2025,2025-05-02T05:30:34.000-03:00,MEI,MEI,17643.17
6892308,https://www.asaas.com/customerAdminConsole/show/6892308,15/01/2026,2026-01-15T15:46:22.000-03:00,Limitada,Limitada,5328.72
6783336,https://www.asaas.com/customerAdminConsole/show/6783336,10/12/2025,2025-12-10T08:07:05.000-03:00,Limitada,Limitada,20118.18
5762833,https://www.asaas.com/customerAdminConsole/show/5762833,09/03/2025,2025-03-09T20:23:02.000-03:00,Associação,Associação,14779.21
6649172,https://www.asaas.com/customerAdminConsole/show/6649172,27/10/2025,2025-10-27T17:25:56.000-03:00,Limitada,Limitada,11849.40
6547659,https://www.asaas.com/customerAdminConsole/show/6547659,20/09/2025,2025-09-20T10:57:34.000-03:00,Limitada,Limitada,8631.09
6724444,https://www.asaas.com/customerAdminConsole/show/6724444,21/11/2025,2025-11-21T16:06:41.000-03:00,Associação,Associação,7421.36
6698304,https://www.asaas.com/customerAdminConsole/show/6698304,12/11/2025,2025-11-12T11:50:18.000-03:00,Limitada,Limitada,56116.05
5743294,https://www.asaas.com/customerAdminConsole/show/5743294,06/03/2025,2025-03-06T14:36:52.000-03:00,Associação,Associação,53304.90
6681591,https://www.asaas.com/customerAdminConsole/show/6681591,06/11/2025,2025-11-06T15:02:44.000-03:00,Limitada,Limitada,10504.40
5276354,https://www.asaas.com/customerAdminConsole/show/5276354,19/12/2024,2024-12-19T10:41:15.000-03:00,Associação,Associação,14630.86
6471297,https://www.asaas.com/customerAdminConsole/show/6471297,26/08/2025,2025-08-26T14:59:01.000-03:00,Fisica,Fisica,5230.09
6486959,https://www.asaas.com/customerAdminConsole/show/6486959,01/09/2025,2025-09-01T13:20:34.000-03:00,Fisica,Fisica,41756.00
6730455,https://www.asaas.com/customerAdminConsole/show/6730455,24/11/2025,2025-11-24T09:16:56.000-03:00,Limitada,Limitada,10412.48
6613096,https://www.asaas.com/customerAdminConsole/show/6613096,14/10/2025,2025-10-14T16:00:04.000-03:00,Associação,Associação,10112.61
5749050,https://www.asaas.com/customerAdminConsole/show/5749050,07/03/2025,2025-03-07T11:59:04.000-03:00,Limitada,Limitada,6050.78
6867476,https://www.asaas.com/customerAdminConsole/show/6867476,08/01/2026,2026-01-08T16:00:06.000-03:00,Limitada,Limitada,7777.18
6265521,https://www.asaas.com/customerAdminConsole/show/6265521,06/06/2025,2025-06-06T10:33:33.000-03:00,Associação,Associação,9487.76
6497068,https://www.asaas.com/customerAdminConsole/show/6497068,04/09/2025,2025-09-04T08:47:18.000-03:00,Limitada,Limitada,26233.08
6420320,https://www.asaas.com/customerAdminConsole/show/6420320,07/08/2025,2025-08-07T11:23:00.000-03:00,Associação,Associação,27747.54
5531497,https://www.asaas.com/customerAdminConsole/show/5531497,30/01/2025,2025-01-30T18:13:20.000-03:00,Limitada,Limitada,111639.01
6809157,https://www.asaas.com/customerAdminConsole/show/6809157,18/12/2025,2025-12-18T13:34:31.000-03:00,Fisica,Fisica,5978.42
6945938,https://www.asaas.com/customerAdminConsole/show/6945938,30/01/2026,2026-01-30T16:00:57.000-03:00,Limitada,Limitada,11384.32
5467352,https://www.asaas.com/customerAdminConsole/show/5467352,21/01/2025,2025-01-21T09:11:04.000-03:00,Associação,Associação,9592.59
4387788,https://www.asaas.com/customerAdminConsole/show/4387788,09/08/2024,2024-08-09T18:31:36.000-03:00,Fisica,Fisica,127356.00
6725115,https://www.asaas.com/customerAdminConsole/show/6725115,21/11/2025,2025-11-21T21:06:38.000-03:00,MEI,MEI,12240.11
6803556,https://www.asaas.com/customerAdminConsole/show/6803556,16/12/2025,2025-12-16T18:01:46.000-03:00,Associação,Associação,58811.17
2728984,https://www.asaas.com/customerAdminConsole/show/2728984,26/06/2023,2023-06-26T15:44:50.000-03:00,Associação,Associação,13669.75
5679647,https://www.asaas.com/customerAdminConsole/show/5679647,23/02/2025,2025-02-23T11:43:46.000-03:00,Limitada,Limitada,7172.01
6891696,https://www.asaas.com/customerAdminConsole/show/6891696,15/01/2026,2026-01-15T13:49:30.000-03:00,Limitada,Limitada,5170.07
6995126,https://www.asaas.com/customerAdminConsole/show/6995126,13/02/2026,2026-02-13T15:26:05.000-03:00,Limitada,Limitada,68342.30
5259397,https://www.asaas.com/customerAdminConsole/show/5259397,16/12/2024,2024-12-16T14:04:31.000-03:00,Associação,Associação,7822.11
7018423,https://www.asaas.com/customerAdminConsole/show/7018423,20/02/2026,2026-02-20T16:51:07.000-03:00,Associação,Associação,5636.70
5404906,https://www.asaas.com/customerAdminConsole/show/5404906,10/01/2025,2025-01-10T12:12:15.000-03:00,Associação,Associação,9280.16
4050057,https://www.asaas.com/customerAdminConsole/show/4050057,14/05/2024,2024-05-14T16:56:53.000-03:00,Limitada,Limitada,5239.27
5159698,https://www.asaas.com/customerAdminConsole/show/5159698,02/12/2024,2024-12-02T16:41:30.000-03:00,Associação,Associação,30438.49
6971159,https://www.asaas.com/customerAdminConsole/show/6971159,06/02/2026,2026-02-06T14:49:34.000-03:00,Limitada,Limitada,6925.43
6767800,https://www.asaas.com/customerAdminConsole/show/6767800,04/12/2025,2025-12-04T19:27:39.000-03:00,Fisica,Fisica,14997.03
4633503,https://www.asaas.com/customerAdminConsole/show/4633503,17/09/2024,2024-09-17T08:14:15.000-03:00,Fisica,Fisica,5473.03
5351955,https://www.asaas.com/customerAdminConsole/show/5351955,02/01/2025,2025-01-02T11:45:13.000-03:00,Associação,Associação,22938.82
4897290,https://www.asaas.com/customerAdminConsole/show/4897290,26/10/2024,2024-10-26T17:26:13.000-03:00,Limitada,Limitada,5196.15
6066717,https://www.asaas.com/customerAdminConsole/show/6066717,29/04/2025,2025-04-29T19:56:44.000-03:00,Associação,Associação,14783.54
6544009,https://www.asaas.com/customerAdminConsole/show/6544009,18/09/2025,2025-09-18T22:34:24.000-03:00,Associação,Associação,34692.70
6953834,https://www.asaas.com/customerAdminConsole/show/6953834,02/02/2026,2026-02-02T08:24:34.000-03:00,Associação,Associação,8609.27
5575845,https://www.asaas.com/customerAdminConsole/show/5575845,06/02/2025,2025-02-06T10:30:56.000-03:00,Limitada,Limitada,5065.84
7055160,https://www.asaas.com/customerAdminConsole/show/7055160,02/03/2026,2026-03-02T21:54:35.000-03:00,Limitada,Limitada,26751.06
6927146,https://www.asaas.com/customerAdminConsole/show/6927146,26/01/2026,2026-01-26T08:46:02.000-03:00,Associação,Associação,5826.74
5383440,https://www.asaas.com/customerAdminConsole/show/5383440,07/01/2025,2025-01-07T11:50:08.000-03:00,Associação,Associação,15199.32
5703627,https://www.asaas.com/customerAdminConsole/show/5703627,27/02/2025,2025-02-27T14:26:00.000-03:00,Associação,Associação,27090.68
6615558,https://www.asaas.com/customerAdminConsole/show/6615558,15/10/2025,2025-10-15T12:38:16.000-03:00,Associação,Associação,38390.42
7120735,https://www.asaas.com/customerAdminConsole/show/7120735,20/03/2026,2026-03-20T11:41:11.000-03:00,MEI,MEI,189049.43
3897978,https://www.asaas.com/customerAdminConsole/show/3897978,15/04/2024,2024-04-15T14:35:25.000-03:00,Limitada,Limitada,6069.52
7053758,https://www.asaas.com/customerAdminConsole/show/7053758,02/03/2026,2026-03-02T15:25:26.000-03:00,Limitada,Limitada,7358.40
6562723,https://www.asaas.com/customerAdminConsole/show/6562723,25/09/2025,2025-09-25T15:58:39.000-03:00,Fisica,Fisica,6946.44
6780384,https://www.asaas.com/customerAdminConsole/show/6780384,09/12/2025,2025-12-09T11:16:36.000-03:00,Individual,Individual,14259.63
6721864,https://www.asaas.com/customerAdminConsole/show/6721864,20/11/2025,2025-11-20T18:38:01.000-03:00,Associação,Associação,144999.01
6805072,https://www.asaas.com/customerAdminConsole/show/6805072,17/12/2025,2025-12-17T08:15:06.000-03:00,Associação,Associação,10965.67
6393946,https://www.asaas.com/customerAdminConsole/show/6393946,29/07/2025,2025-07-29T11:47:00.000-03:00,Associação,Associação,33344.71
6107612,https://www.asaas.com/customerAdminConsole/show/6107612,06/05/2025,2025-05-06T17:22:07.000-03:00,Associação,Associação,12332.88
5856435,https://www.asaas.com/customerAdminConsole/show/5856435,25/03/2025,2025-03-25T13:27:23.000-03:00,Fisica,Fisica,6280.56
6457824,https://www.asaas.com/customerAdminConsole/show/6457824,21/08/2025,2025-08-21T10:03:01.000-03:00,Associação,Associação,35836.15
5372246,https://www.asaas.com/customerAdminConsole/show/5372246,05/01/2025,2025-01-05T19:17:54.000-03:00,Associação,Associação,9150.38
6762634,https://www.asaas.com/customerAdminConsole/show/6762634,03/12/2025,2025-12-03T13:11:31.000-03:00,Limitada,Limitada,10097.03
6769131,https://www.asaas.com/customerAdminConsole/show/6769131,05/12/2025,2025-12-05T10:02:25.000-03:00,Limitada,Limitada,6492.15
6115682,https://www.asaas.com/customerAdminConsole/show/6115682,07/05/2025,2025-05-07T20:19:01.000-03:00,Fisica,Fisica,13202.86
7111638,https://www.asaas.com/customerAdminConsole/show/7111638,17/03/2026,2026-03-17T20:22:26.000-03:00,Fisica,Fisica,17983.20
6036806,https://www.asaas.com/customerAdminConsole/show/6036806,24/04/2025,2025-04-24T08:51:43.000-03:00,Limitada,Limitada,11186.14
6580377,https://www.asaas.com/customerAdminConsole/show/6580377,02/10/2025,2025-10-02T14:48:01.000-03:00,Associação,Associação,108657.69
5616171,https://www.asaas.com/customerAdminConsole/show/5616171,12/02/2025,2025-02-12T10:27:14.000-03:00,Associação,Associação,22717.72
6932239,https://www.asaas.com/customerAdminConsole/show/6932239,27/01/2026,2026-01-27T12:00:42.000-03:00,Limitada,Limitada,16008.42
6918760,https://www.asaas.com/customerAdminConsole/show/6918760,23/01/2026,2026-01-23T08:49:01.000-03:00,Limitada,Limitada,14622.89
6517352,https://www.asaas.com/customerAdminConsole/show/6517352,10/09/2025,2025-09-10T16:39:23.000-03:00,MEI,MEI,7043.46
5506999,https://www.asaas.com/customerAdminConsole/show/5506999,27/01/2025,2025-01-27T12:13:14.000-03:00,Associação,Associação,35606.13
6963830,https://www.asaas.com/customerAdminConsole/show/6963830,04/02/2026,2026-02-04T15:43:13.000-03:00,Associação,Associação,21777.85
6571107,https://www.asaas.com/customerAdminConsole/show/6571107,29/09/2025,2025-09-29T15:05:14.000-03:00,Individual,Individual,6615.85
5124191,https://www.asaas.com/customerAdminConsole/show/5124191,26/11/2024,2024-11-26T14:18:10.000-03:00,Associação,Associação,20472.18
6348186,https://www.asaas.com/customerAdminConsole/show/6348186,10/07/2025,2025-07-10T17:12:28.000-03:00,Limitada,Limitada,72133.53
7002535,https://www.asaas.com/customerAdminConsole/show/7002535,16/02/2026,2026-02-16T11:26:40.000-03:00,Associação,Associação,6637.89
7029465,https://www.asaas.com/customerAdminConsole/show/7029465,23/02/2026,2026-02-23T20:27:49.000-03:00,Limitada,Limitada,6004.38
6915201,https://www.asaas.com/customerAdminConsole/show/6915201,22/01/2026,2026-01-22T10:45:42.000-03:00,Associação,Associação,50040.00
6421280,https://www.asaas.com/customerAdminConsole/show/6421280,07/08/2025,2025-08-07T15:33:29.000-03:00,Associação,Associação,32910.61
5850207,https://www.asaas.com/customerAdminConsole/show/5850207,24/03/2025,2025-03-24T13:04:49.000-03:00,Associação,Associação,8881.64
5654452,https://www.asaas.com/customerAdminConsole/show/5654452,18/02/2025,2025-02-18T20:00:06.000-03:00,Fisica,Fisica,59953.61
6704791,https://www.asaas.com/customerAdminConsole/show/6704791,14/11/2025,2025-11-14T10:57:56.000-03:00,Fisica,Fisica,7986.68
5353089,https://www.asaas.com/customerAdminConsole/show/5353089,02/01/2025,2025-01-02T15:03:48.000-03:00,Associação,Associação,72533.54
6788323,https://www.asaas.com/customerAdminConsole/show/6788323,11/12/2025,2025-12-11T15:36:54.000-03:00,Associação,Associação,7849.00
6552580,https://www.asaas.com/customerAdminConsole/show/6552580,22/09/2025,2025-09-22T12:50:31.000-03:00,Associação,Associação,8316.11
6962191,https://www.asaas.com/customerAdminConsole/show/6962191,04/02/2026,2026-02-04T09:27:35.000-03:00,Associação,Associação,21130.08
5608839,https://www.asaas.com/customerAdminConsole/show/5608839,11/02/2025,2025-02-11T10:54:39.000-03:00,Associação,Associação,5026.62
6658662,https://www.asaas.com/customerAdminConsole/show/6658662,30/10/2025,2025-10-30T15:57:23.000-03:00,Limitada,Limitada,7922.67
6818162,https://www.asaas.com/customerAdminConsole/show/6818162,22/12/2025,2025-12-22T11:02:47.000-03:00,Limitada,Limitada,5546.48
6783563,https://www.asaas.com/customerAdminConsole/show/6783563,10/12/2025,2025-12-10T09:28:10.000-03:00,Individual,Individual,14747.23
6669996,https://www.asaas.com/customerAdminConsole/show/6669996,03/11/2025,2025-11-03T18:00:28.000-03:00,Fisica,Fisica,29597.33
5808028,https://www.asaas.com/customerAdminConsole/show/5808028,16/03/2025,2025-03-16T21:48:40.000-03:00,Associação,Associação,14040.02
6174419,https://www.asaas.com/customerAdminConsole/show/6174419,17/05/2025,2025-05-17T11:09:27.000-03:00,Associação,Associação,36996.85
4795695,https://www.asaas.com/customerAdminConsole/show/4795695,11/10/2024,2024-10-11T18:43:17.000-03:00,Associação,Associação,11887.70
6588623,https://www.asaas.com/customerAdminConsole/show/6588623,06/10/2025,2025-10-06T09:23:37.000-03:00,Associação,Associação,42120.82
6770965,https://www.asaas.com/customerAdminConsole/show/6770965,05/12/2025,2025-12-05T18:29:09.000-03:00,Limitada,Limitada,5468.28
6326278,https://www.asaas.com/customerAdminConsole/show/6326278,02/07/2025,2025-07-02T08:10:26.000-03:00,Individual,Individual,6404.10
6598434,https://www.asaas.com/customerAdminConsole/show/6598434,09/10/2025,2025-10-09T09:48:18.000-03:00,Associação,Associação,22068.88
6743020,https://www.asaas.com/customerAdminConsole/show/6743020,27/11/2025,2025-11-27T13:43:18.000-03:00,Limitada,Limitada,22860.00
7044588,https://www.asaas.com/customerAdminConsole/show/7044588,27/02/2026,2026-02-27T14:32:14.000-03:00,Associação,Associação,29017.59
5645926,https://www.asaas.com/customerAdminConsole/show/5645926,17/02/2025,2025-02-17T12:05:59.000-03:00,Associação,Associação,25091.87
5749087,https://www.asaas.com/customerAdminConsole/show/5749087,07/03/2025,2025-03-07T12:02:52.000-03:00,Limitada,Limitada,6861.08
6596138,https://www.asaas.com/customerAdminConsole/show/6596138,08/10/2025,2025-10-08T14:25:01.000-03:00,Associação,Associação,28494.90
2964829,https://www.asaas.com/customerAdminConsole/show/2964829,28/08/2023,2023-08-28T12:41:42.000-03:00,Limitada,Limitada,9995.08
7013851,https://www.asaas.com/customerAdminConsole/show/7013851,19/02/2026,2026-02-19T15:59:21.000-03:00,Limitada,Limitada,600001.00
7016240,https://www.asaas.com/customerAdminConsole/show/7016240,20/02/2026,2026-02-20T09:24:03.000-03:00,Limitada,Limitada,6964.76
6223718,https://www.asaas.com/customerAdminConsole/show/6223718,25/05/2025,2025-05-25T14:31:29.000-03:00,Associação,Associação,16109.70
6062888,https://www.asaas.com/customerAdminConsole/show/6062888,29/04/2025,2025-04-29T08:45:38.000-03:00,Associação,Associação,9012.95
6800332,https://www.asaas.com/customerAdminConsole/show/6800332,15/12/2025,2025-12-15T19:45:00.000-03:00,Fisica,Fisica,5426.00
5609505,https://www.asaas.com/customerAdminConsole/show/5609505,11/02/2025,2025-02-11T12:38:25.000-03:00,Associação,Associação,151203.66
3373154,https://www.asaas.com/customerAdminConsole/show/3373154,21/11/2023,2023-11-21T17:25:23.000-03:00,Associação,Associação,8891.74
6028100,https://www.asaas.com/customerAdminConsole/show/6028100,22/04/2025,2025-04-22T16:40:11.000-03:00,Associação,Associação,22162.65
6535535,https://www.asaas.com/customerAdminConsole/show/6535535,16/09/2025,2025-09-16T14:42:56.000-03:00,Limitada,Limitada,15582.96
6716723,https://www.asaas.com/customerAdminConsole/show/6716723,18/11/2025,2025-11-18T22:03:48.000-03:00,Fisica,Fisica,5002.60
7091830,https://www.asaas.com/customerAdminConsole/show/7091830,12/03/2026,2026-03-12T11:27:15.000-03:00,Limitada,Limitada,23086.11
7080729,https://www.asaas.com/customerAdminConsole/show/7080729,09/03/2026,2026-03-09T16:59:51.000-03:00,Fisica,Fisica,5152.75
6553878,https://www.asaas.com/customerAdminConsole/show/6553878,22/09/2025,2025-09-22T19:07:56.000-03:00,Individual,Individual,6921.86
7017733,https://www.asaas.com/customerAdminConsole/show/7017733,20/02/2026,2026-02-20T14:27:58.000-03:00,Limitada,Limitada,11137.59
6509503,https://www.asaas.com/customerAdminConsole/show/6509503,08/09/2025,2025-09-08T14:21:37.000-03:00,Associação,Associação,10178.33
6867530,https://www.asaas.com/customerAdminConsole/show/6867530,08/01/2026,2026-01-08T16:14:13.000-03:00,Limitada,Limitada,6905.90
6782806,https://www.asaas.com/customerAdminConsole/show/6782806,09/12/2025,2025-12-09T23:39:37.000-03:00,MEI,MEI,14187.72
6562825,https://www.asaas.com/customerAdminConsole/show/6562825,25/09/2025,2025-09-25T16:25:05.000-03:00,Individual,Individual,5044.90
6892847,https://www.asaas.com/customerAdminConsole/show/6892847,15/01/2026,2026-01-15T17:26:53.000-03:00,Fisica,Fisica,5937.02
6961187,https://www.asaas.com/customerAdminConsole/show/6961187,03/02/2026,2026-02-03T21:38:57.000-03:00,MEI,MEI,43801.48
6637774,https://www.asaas.com/customerAdminConsole/show/6637774,23/10/2025,2025-10-23T10:18:04.000-03:00,Associação,Associação,31642.03
4431081,https://www.asaas.com/customerAdminConsole/show/4431081,16/08/2024,2024-08-16T14:38:12.000-03:00,Limitada,Limitada,5408.56
5653851,https://www.asaas.com/customerAdminConsole/show/5653851,18/02/2025,2025-02-18T17:33:01.000-03:00,Associação,Associação,11568.08
6262698,https://www.asaas.com/customerAdminConsole/show/6262698,05/06/2025,2025-06-05T09:34:45.000-03:00,Associação,Associação,5525.26
6594166,https://www.asaas.com/customerAdminConsole/show/6594166,07/10/2025,2025-10-07T21:20:16.000-03:00,Limitada,Limitada,18500.57
3736694,https://www.asaas.com/customerAdminConsole/show/3736694,26/02/2024,2024-02-26T16:16:27.000-03:00,Limitada,Limitada,9927.22
4158433,https://www.asaas.com/customerAdminConsole/show/4158433,20/06/2024,2024-06-20T17:09:32.000-03:00,Limitada,Limitada,8692.01
4828772,https://www.asaas.com/customerAdminConsole/show/4828772,16/10/2024,2024-10-16T20:05:16.000-03:00,Associação,Associação,31809.96
6735953,https://www.asaas.com/customerAdminConsole/show/6735953,25/11/2025,2025-11-25T16:20:43.000-03:00,Individual,Individual,9347.30
5370865,https://www.asaas.com/customerAdminConsole/show/5370865,05/01/2025,2025-01-05T13:58:09.000-03:00,Associação,Associação,42451.23
6542711,https://www.asaas.com/customerAdminConsole/show/6542711,18/09/2025,2025-09-18T15:03:33.000-03:00,Fisica,Fisica,6243.52
6421440,https://www.asaas.com/customerAdminConsole/show/6421440,07/08/2025,2025-08-07T16:21:05.000-03:00,Limitada,Limitada,9882.67
5074428,https://www.asaas.com/customerAdminConsole/show/5074428,18/11/2024,2024-11-18T12:13:43.000-03:00,Individual,Individual,5330.53
6266929,https://www.asaas.com/customerAdminConsole/show/6266929,06/06/2025,2025-06-06T18:16:19.000-03:00,Limitada,Limitada,7306.80
6821212,https://www.asaas.com/customerAdminConsole/show/6821212,23/12/2025,2025-12-23T11:38:17.000-03:00,Associação,Associação,200000.00
6877415,https://www.asaas.com/customerAdminConsole/show/6877415,11/01/2026,2026-01-11T19:54:05.000-03:00,Fisica,Fisica,16946.65
5159390,https://www.asaas.com/customerAdminConsole/show/5159390,02/12/2024,2024-12-02T16:11:32.000-03:00,Associação,Associação,5119.40
5754473,https://www.asaas.com/customerAdminConsole/show/5754473,08/03/2025,2025-03-08T09:17:18.000-03:00,Limitada,Limitada,12789.88
6534266,https://www.asaas.com/customerAdminConsole/show/6534266,16/09/2025,2025-09-16T08:11:26.000-03:00,Associação,Associação,7986.51
6477262,https://www.asaas.com/customerAdminConsole/show/6477262,28/08/2025,2025-08-28T14:15:08.000-03:00,Fisica,Fisica,5994.77
6418231,https://www.asaas.com/customerAdminConsole/show/6418231,06/08/2025,2025-08-06T16:45:36.000-03:00,Fisica,Fisica,6997.91
6366473,https://www.asaas.com/customerAdminConsole/show/6366473,18/07/2025,2025-07-18T12:41:40.000-03:00,Associação,Associação,10997.35
5485477,https://www.asaas.com/customerAdminConsole/show/5485477,23/01/2025,2025-01-23T21:11:06.000-03:00,Limitada,Limitada,5412.68
6920729,https://www.asaas.com/customerAdminConsole/show/6920729,23/01/2026,2026-01-23T17:11:17.000-03:00,Limitada,Limitada,22372.82
5253532,https://www.asaas.com/customerAdminConsole/show/5253532,15/12/2024,2024-12-15T09:07:32.000-03:00,Associação,Associação,35067.07
