link_customer,status_documento,aprovacao_geral,data_cadastro,tipo_empresa,tipo_pessoa,last_balance
https://www.asaas.com/customerAdminConsole/show/5372923,Aprovado,Aprovado,05/01/2025,Limitada,Jurídica,"R$ 6,941.00"
https://www.asaas.com/customerAdminConsole/show/6545175,Aprovado,Aprovado,19/09/2025,Limitada,Jurídica,"R$ 47,758.31"
https://www.asaas.com/customerAdminConsole/show/6892633,Aprovado,Aprovado,15/01/2026,Limitada,Jurídica,"R$ 47,391.41"
https://www.asaas.com/customerAdminConsole/show/6356630,Aprovado,Aprovado,14/07/2025,Limitada,Jurídica,"R$ 11,206.73"
https://www.asaas.com/customerAdminConsole/show/6264812,Aprovado,Aprovado,05/06/2025,Limitada,Jurídica,"R$ 13,995.60"
https://www.asaas.com/customerAdminConsole/show/6192232,Aprovado,Aprovado,20/05/2025,Limitada,Jurídica,"R$ 71,441.08"
https://www.asaas.com/customerAdminConsole/show/6263806,Aprovado,Aprovado,05/06/2025,Limitada,Jurídica,"R$ 38,056.37"
https://www.asaas.com/customerAdminConsole/show/5750851,Aprovado,Aprovado,07/03/2025,Fisica,Física,"R$ 6,085.46"
https://www.asaas.com/customerAdminConsole/show/5893127,Aprovado,Aprovado,31/03/2025,Limitada,Jurídica,"R$ 17,712.31"
https://www.asaas.com/customerAdminConsole/show/6637197,Aprovado,Aprovado,23/10/2025,Individual,Jurídica,"R$ 40,231.00"
https://www.asaas.com/customerAdminConsole/show/5438215,Aprovado,Aprovado,16/01/2025,Fisica,Física,"R$ 12,208.76"
https://www.asaas.com/customerAdminConsole/show/4507849,Aprovado,Aprovado,28/08/2024,Individual,Jurídica,"R$ 23,871.03"
https://www.asaas.com/customerAdminConsole/show/6758233,Aprovado,Aprovado,02/12/2025,Limitada,Jurídica,"R$ 23,072.93"
https://www.asaas.com/customerAdminConsole/show/5871586,Aprovado,Aprovado,27/03/2025,Limitada,Jurídica,"R$ 5,688.41"
https://www.asaas.com/customerAdminConsole/show/6771155,Aprovado,Aprovado,05/12/2025,Limitada,Jurídica,"R$ 100,333.09"
https://www.asaas.com/customerAdminConsole/show/6717908,Aprovado,Aprovado,19/11/2025,Limitada,Jurídica,"R$ 5,791.61"
https://www.asaas.com/customerAdminConsole/show/6396305,Pendente,Reprovado,30/07/2025,Limitada,Jurídica,"R$ 5,170.32"
https://www.asaas.com/customerAdminConsole/show/6478549,Aprovado,Aprovado,28/08/2025,Fisica,Física,"R$ 45,811.46"
https://www.asaas.com/customerAdminConsole/show/6062933,Aprovado,Aprovado,29/04/2025,MEI,Jurídica,"R$ 21,387.11"
https://www.asaas.com/customerAdminConsole/show/6517878,Aprovado,Aprovado,10/09/2025,Limitada,Jurídica,"R$ 22,157.30"
https://www.asaas.com/customerAdminConsole/show/6425501,Aprovado,Aprovado,09/08/2025,Associação,Jurídica,"R$ 24,977.03"
https://www.asaas.com/customerAdminConsole/show/6612693,Aprovado,Aprovado,14/10/2025,Fisica,Física,"R$ 33,677.87"
https://www.asaas.com/customerAdminConsole/show/5657811,Aprovado,Aprovado,19/02/2025,Limitada,Jurídica,"R$ 6,758.45"
https://www.asaas.com/customerAdminConsole/show/7015153,Aprovado,Aprovado,19/02/2026,Limitada,Jurídica,"R$ 7,297.83"
https://www.asaas.com/customerAdminConsole/show/6590662,Aprovado,Aprovado,06/10/2025,Individual,Jurídica,"R$ 13,887.70"
https://www.asaas.com/customerAdminConsole/show/5891627,Aprovado,Aprovado,31/03/2025,Limitada,Jurídica,"R$ 5,438.18"
https://www.asaas.com/customerAdminConsole/show/6912730,Aprovado,Aprovado,21/01/2026,Limitada,Jurídica,"R$ 18,877.50"
https://www.asaas.com/customerAdminConsole/show/5427563,Aprovado,Aprovado,14/01/2025,Limitada,Jurídica,"R$ 74,886.11"
https://www.asaas.com/customerAdminConsole/show/6114513,Aprovado,Aprovado,07/05/2025,MEI,Jurídica,"R$ 5,950.33"
https://www.asaas.com/customerAdminConsole/show/6098525,Aprovado,Aprovado,05/05/2025,Limitada,Jurídica,"R$ 68,031.51"
https://www.asaas.com/customerAdminConsole/show/6534661,Aprovado,Aprovado,16/09/2025,MEI,Jurídica,"R$ 7,534.83"
https://www.asaas.com/customerAdminConsole/show/5319477,Aprovado,Aprovado,27/12/2024,Individual,Jurídica,"R$ 41,979.74"
https://www.asaas.com/customerAdminConsole/show/5711268,Aprovado,Aprovado,28/02/2025,Fisica,Física,"R$ 6,839.56"
https://www.asaas.com/customerAdminConsole/show/5561241,Aprovado,Aprovado,04/02/2025,Limitada,Jurídica,"R$ 10,624.69"
https://www.asaas.com/customerAdminConsole/show/5965042,Aprovado,Aprovado,11/04/2025,Fisica,Física,"R$ 8,418.76"
https://www.asaas.com/customerAdminConsole/show/6583979,Aprovado,Aprovado,03/10/2025,Individual,Jurídica,"R$ 90,645.50"
https://www.asaas.com/customerAdminConsole/show/5576669,Aprovado,Aprovado,06/02/2025,Limitada,Jurídica,"R$ 17,710.73"
https://www.asaas.com/customerAdminConsole/show/6836356,Aprovado,Aprovado,29/12/2025,Limitada,Jurídica,"R$ 9,602.63"
https://www.asaas.com/customerAdminConsole/show/6812223,Aprovado,Aprovado,19/12/2025,MEI,Jurídica,"R$ 8,792.30"
https://www.asaas.com/customerAdminConsole/show/5902201,Aprovado,Aprovado,01/04/2025,Limitada,Jurídica,"R$ 16,839.48"
https://www.asaas.com/customerAdminConsole/show/6239504,Aprovado,Aprovado,27/05/2025,Limitada,Jurídica,"R$ 5,711.98"
https://www.asaas.com/customerAdminConsole/show/6321039,Aprovado,Aprovado,30/06/2025,Associação,Jurídica,"R$ 11,115.66"
https://www.asaas.com/customerAdminConsole/show/6448912,Aprovado,Aprovado,18/08/2025,Fisica,Física,"R$ 5,090.74"
https://www.asaas.com/customerAdminConsole/show/7027308,Aprovado,Aprovado,23/02/2026,Individual,Jurídica,"R$ 20,000.00"
https://www.asaas.com/customerAdminConsole/show/7000641,Aprovado,Aprovado,15/02/2026,MEI,Jurídica,"R$ 5,740.40"
https://www.asaas.com/customerAdminConsole/show/6869516,Aprovado,Aprovado,09/01/2026,Fisica,Física,"R$ 7,642.89"
https://www.asaas.com/customerAdminConsole/show/6561422,Aprovado,Aprovado,25/09/2025,Limitada,Jurídica,"R$ 6,829.02"
https://www.asaas.com/customerAdminConsole/show/5912400,Aprovado,Aprovado,03/04/2025,Limitada,Jurídica,"R$ 12,887.55"
https://www.asaas.com/customerAdminConsole/show/6527469,Aprovado,Aprovado,13/09/2025,Limitada,Jurídica,"R$ 5,732.14"
https://www.asaas.com/customerAdminConsole/show/6909489,Aprovado,Aprovado,20/01/2026,Limitada,Jurídica,"R$ 51,217.04"
https://www.asaas.com/customerAdminConsole/show/5569418,Aprovado,Aprovado,05/02/2025,MEI,Jurídica,"R$ 10,200.00"
https://www.asaas.com/customerAdminConsole/show/6880447,Aprovado,Aprovado,12/01/2026,Limitada,Jurídica,"R$ 20,649.07"
https://www.asaas.com/customerAdminConsole/show/6255221,Aprovado,Aprovado,02/06/2025,Limitada,Jurídica,"R$ 8,930.00"
https://www.asaas.com/customerAdminConsole/show/6112143,Aprovado,Aprovado,07/05/2025,Limitada,Jurídica,"R$ 5,589.24"
https://www.asaas.com/customerAdminConsole/show/3043282,Aprovado,Aprovado,13/09/2023,MEI,Jurídica,"R$ 8,125.02"
https://www.asaas.com/customerAdminConsole/show/5551310,Aprovado,Aprovado,02/02/2025,Limitada,Jurídica,"R$ 6,536.06"
https://www.asaas.com/customerAdminConsole/show/5958553,Aprovado,Aprovado,10/04/2025,Limitada,Jurídica,"R$ 36,446.97"
https://www.asaas.com/customerAdminConsole/show/1252160,Aprovado,Aprovado,25/01/2022,Fisica,Física,"R$ 7,359.16"
https://www.asaas.com/customerAdminConsole/show/6512422,Aprovado,Aprovado,09/09/2025,Limitada,Jurídica,"R$ 8,780.76"
https://www.asaas.com/customerAdminConsole/show/6134885,Aprovado,Aprovado,10/05/2025,MEI,Jurídica,"R$ 5,744.91"
https://www.asaas.com/customerAdminConsole/show/6467369,Aprovado,Aprovado,25/08/2025,MEI,Jurídica,"R$ 5,874.29"
https://www.asaas.com/customerAdminConsole/show/6050710,Aprovado,Aprovado,26/04/2025,MEI,Jurídica,"R$ 6,929.72"
https://www.asaas.com/customerAdminConsole/show/6987002,Aprovado,Aprovado,11/02/2026,Limitada,Jurídica,"R$ 15,886.78"
https://www.asaas.com/customerAdminConsole/show/6243390,Aprovado,Aprovado,28/05/2025,Fisica,Física,"R$ 22,140.65"
https://www.asaas.com/customerAdminConsole/show/6604405,Aprovado,Aprovado,11/10/2025,Individual,Jurídica,"R$ 6,356.79"
https://www.asaas.com/customerAdminConsole/show/5595289,Aprovado,Aprovado,09/02/2025,Fisica,Física,"R$ 10,184.93"
https://www.asaas.com/customerAdminConsole/show/6912672,Aprovado,Aprovado,21/01/2026,Limitada,Jurídica,"R$ 18,036.40"
https://www.asaas.com/customerAdminConsole/show/6257213,Aprovado,Aprovado,03/06/2025,MEI,Jurídica,"R$ 16,354.03"
https://www.asaas.com/customerAdminConsole/show/6715979,Aprovado,Aprovado,18/11/2025,Limitada,Jurídica,"R$ 67,937.48"
https://www.asaas.com/customerAdminConsole/show/6970311,Aprovado,Aprovado,06/02/2026,Limitada,Jurídica,"R$ 5,473.59"
https://www.asaas.com/customerAdminConsole/show/5103244,Aprovado,Aprovado,22/11/2024,Fisica,Física,"R$ 17,392.40"
https://www.asaas.com/customerAdminConsole/show/5772912,Aprovado,Aprovado,11/03/2025,Limitada,Jurídica,"R$ 6,423.41"
https://www.asaas.com/customerAdminConsole/show/6057597,Aprovado,Aprovado,28/04/2025,Limitada,Jurídica,"R$ 25,744.32"
https://www.asaas.com/customerAdminConsole/show/6281949,Aprovado,Aprovado,13/06/2025,Limitada,Jurídica,"R$ 23,786.56"
https://www.asaas.com/customerAdminConsole/show/3499826,Aprovado,Aprovado,20/12/2023,Limitada,Jurídica,"R$ 7,761.57"
https://www.asaas.com/customerAdminConsole/show/6104585,Aprovado,Aprovado,06/05/2025,Limitada,Jurídica,"R$ 48,366.53"
https://www.asaas.com/customerAdminConsole/show/6602989,Aprovado,Aprovado,10/10/2025,Individual,Jurídica,"R$ 10,488.51"
https://www.asaas.com/customerAdminConsole/show/6114754,Aprovado,Aprovado,07/05/2025,Limitada,Jurídica,"R$ 14,149.81"
https://www.asaas.com/customerAdminConsole/show/5441631,Aprovado,Aprovado,16/01/2025,Limitada,Jurídica,"R$ 11,021.79"
https://www.asaas.com/customerAdminConsole/show/5741674,Aprovado,Aprovado,06/03/2025,Limitada,Jurídica,"R$ 83,864.81"
https://www.asaas.com/customerAdminConsole/show/5604812,Aprovado,Aprovado,10/02/2025,Limitada,Jurídica,"R$ 7,348.26"
https://www.asaas.com/customerAdminConsole/show/6099810,Aprovado,Aprovado,05/05/2025,Limitada,Jurídica,"R$ 8,317.98"
https://www.asaas.com/customerAdminConsole/show/6272285,Aprovado,Aprovado,09/06/2025,MEI,Jurídica,"R$ 14,222.33"
https://www.asaas.com/customerAdminConsole/show/6902584,Aprovado,Aprovado,19/01/2026,Fisica,Física,"R$ 15,566.72"
https://www.asaas.com/customerAdminConsole/show/6828312,Aprovado,Aprovado,26/12/2025,Fisica,Física,"R$ 12,100.00"
https://www.asaas.com/customerAdminConsole/show/6658814,Aprovado,Aprovado,30/10/2025,Limitada,Jurídica,"R$ 52,474.21"
https://www.asaas.com/customerAdminConsole/show/5939412,Aprovado,Aprovado,07/04/2025,Associação,Jurídica,"R$ 14,245.11"
https://www.asaas.com/customerAdminConsole/show/6759299,Aprovado,Aprovado,02/12/2025,MEI,Jurídica,"R$ 16,235.34"
https://www.asaas.com/customerAdminConsole/show/7002470,Aprovado,Aprovado,16/02/2026,Limitada,Jurídica,"R$ 6,937.26"
https://www.asaas.com/customerAdminConsole/show/6809814,Aprovado,Aprovado,18/12/2025,Limitada,Jurídica,"R$ 15,139.87"
https://www.asaas.com/customerAdminConsole/show/5601676,Aprovado,Aprovado,10/02/2025,Limitada,Jurídica,"R$ 202,017.97"
https://www.asaas.com/customerAdminConsole/show/6678309,Aprovado,Aprovado,05/11/2025,Limitada,Jurídica,"R$ 26,410.26"
https://www.asaas.com/customerAdminConsole/show/6704397,Aprovado,Aprovado,14/11/2025,Limitada,Jurídica,"R$ 12,402.01"
https://www.asaas.com/customerAdminConsole/show/5384705,Aprovado,Aprovado,07/01/2025,Limitada,Jurídica,"R$ 44,449.48"
https://www.asaas.com/customerAdminConsole/show/5660779,Aprovado,Aprovado,19/02/2025,Limitada,Jurídica,"R$ 5,568.85"
https://www.asaas.com/customerAdminConsole/show/6629100,Aprovado,Aprovado,20/10/2025,Limitada,Jurídica,"R$ 92,472.25"
https://www.asaas.com/customerAdminConsole/show/6477173,Aprovado,Aprovado,28/08/2025,Limitada,Jurídica,"R$ 10,799.58"
https://www.asaas.com/customerAdminConsole/show/6357515,Aprovado,Aprovado,15/07/2025,Limitada,Jurídica,"R$ 163,854.15"
https://www.asaas.com/customerAdminConsole/show/5601170,Aprovado,Aprovado,10/02/2025,Fisica,Física,"R$ 55,258.77"
https://www.asaas.com/customerAdminConsole/show/6203460,Aprovado,Aprovado,22/05/2025,Associação,Jurídica,"R$ 8,349.45"
https://www.asaas.com/customerAdminConsole/show/6658226,Aprovado,Aprovado,30/10/2025,Limitada,Jurídica,"R$ 7,688.17"
https://www.asaas.com/customerAdminConsole/show/5522437,Aprovado,Aprovado,29/01/2025,Limitada,Jurídica,"R$ 56,274.69"
https://www.asaas.com/customerAdminConsole/show/6658610,Aprovado,Aprovado,30/10/2025,Limitada,Jurídica,"R$ 31,429.72"
https://www.asaas.com/customerAdminConsole/show/6274925,Aprovado,Aprovado,10/06/2025,Limitada,Jurídica,"R$ 16,483.72"
https://www.asaas.com/customerAdminConsole/show/5788126,Aprovado,Aprovado,13/03/2025,Limitada,Jurídica,"R$ 6,671.04"
https://www.asaas.com/customerAdminConsole/show/6467490,Aprovado,Aprovado,25/08/2025,Limitada,Jurídica,"R$ 8,561.83"
https://www.asaas.com/customerAdminConsole/show/5658222,Aprovado,Aprovado,19/02/2025,Individual,Jurídica,"R$ 20,676.88"
https://www.asaas.com/customerAdminConsole/show/6462096,Aprovado,Aprovado,22/08/2025,MEI,Jurídica,"R$ 5,638.63"
https://www.asaas.com/customerAdminConsole/show/6526745,Aprovado,Aprovado,13/09/2025,Individual,Jurídica,"R$ 11,636.81"
https://www.asaas.com/customerAdminConsole/show/6986611,Pendente,Reprovado,11/02/2026,Limitada,Jurídica,"R$ 5,220.00"
https://www.asaas.com/customerAdminConsole/show/6800104,Aprovado,Aprovado,15/12/2025,Limitada,Jurídica,"R$ 6,153.58"
https://www.asaas.com/customerAdminConsole/show/6715483,Aprovado,Aprovado,18/11/2025,Limitada,Jurídica,"R$ 8,907.32"
https://www.asaas.com/customerAdminConsole/show/6151838,Aprovado,Aprovado,13/05/2025,MEI,Jurídica,"R$ 8,456.14"
https://www.asaas.com/customerAdminConsole/show/6278531,Aprovado,Aprovado,11/06/2025,Limitada,Jurídica,"R$ 8,794.32"
https://www.asaas.com/customerAdminConsole/show/6599991,Aprovado,Aprovado,09/10/2025,Fisica,Física,"R$ 5,479.19"
https://www.asaas.com/customerAdminConsole/show/6569948,Aprovado,Aprovado,29/09/2025,Limitada,Jurídica,"R$ 5,833.01"
https://www.asaas.com/customerAdminConsole/show/6574538,Aprovado,Aprovado,30/09/2025,Associação,Jurídica,"R$ 6,642.85"
https://www.asaas.com/customerAdminConsole/show/6762202,Aprovado,Aprovado,03/12/2025,Individual,Jurídica,"R$ 12,302.04"
https://www.asaas.com/customerAdminConsole/show/6160906,Aprovado,Aprovado,14/05/2025,Limitada,Jurídica,"R$ 7,239.01"
https://www.asaas.com/customerAdminConsole/show/6818538,Aprovado,Aprovado,22/12/2025,Limitada,Jurídica,"R$ 11,416.10"
https://www.asaas.com/customerAdminConsole/show/6191848,Aprovado,Aprovado,20/05/2025,Limitada,Jurídica,"R$ 17,892.86"
https://www.asaas.com/customerAdminConsole/show/6329947,Aprovado,Aprovado,03/07/2025,Limitada,Jurídica,"R$ 10,359.81"
https://www.asaas.com/customerAdminConsole/show/6397734,Aprovado,Aprovado,30/07/2025,Individual,Jurídica,"R$ 10,649.60"
https://www.asaas.com/customerAdminConsole/show/6460850,Aprovado,Aprovado,22/08/2025,Limitada,Jurídica,"R$ 16,712.56"
https://www.asaas.com/customerAdminConsole/show/6683835,Aprovado,Aprovado,07/11/2025,Associação,Jurídica,"R$ 5,829.13"
https://www.asaas.com/customerAdminConsole/show/5854714,Precisa de Atenção,Reprovado,25/03/2025,Associação,Jurídica,"R$ 10,549.39"
https://www.asaas.com/customerAdminConsole/show/6311201,Aprovado,Aprovado,25/06/2025,Limitada,Jurídica,"R$ 82,555.17"
https://www.asaas.com/customerAdminConsole/show/6740445,Aprovado,Aprovado,26/11/2025,Fisica,Física,"R$ 14,164.96"
https://www.asaas.com/customerAdminConsole/show/6003147,Aprovado,Aprovado,17/04/2025,Limitada,Jurídica,"R$ 50,658.07"
https://www.asaas.com/customerAdminConsole/show/5430644,Aprovado,Aprovado,14/01/2025,Limitada,Jurídica,"R$ 35,421.61"
https://www.asaas.com/customerAdminConsole/show/6363136,Aprovado,Aprovado,17/07/2025,Limitada,Jurídica,"R$ 34,205.67"
https://www.asaas.com/customerAdminConsole/show/6820818,Aprovado,Aprovado,23/12/2025,Limitada,Jurídica,"R$ 16,494.68"
https://www.asaas.com/customerAdminConsole/show/5309917,Aprovado,Aprovado,25/12/2024,Limitada,Jurídica,"R$ 16,574.26"
https://www.asaas.com/customerAdminConsole/show/6236524,Aprovado,Aprovado,27/05/2025,Limitada,Jurídica,"R$ 8,115.05"
https://www.asaas.com/customerAdminConsole/show/6707445,Pendente,Reprovado,15/11/2025,Limitada,Jurídica,"R$ 17,528.83"
https://www.asaas.com/customerAdminConsole/show/6341544,Aprovado,Aprovado,08/07/2025,Associação,Jurídica,"R$ 6,432.22"
https://www.asaas.com/customerAdminConsole/show/5943936,Aprovado,Aprovado,08/04/2025,Fisica,Física,"R$ 6,445.12"
https://www.asaas.com/customerAdminConsole/show/5516504,Aprovado,Aprovado,28/01/2025,MEI,Jurídica,"R$ 91,353.15"
https://www.asaas.com/customerAdminConsole/show/6332938,Aprovado,Aprovado,04/07/2025,Fisica,Física,"R$ 12,594.77"
https://www.asaas.com/customerAdminConsole/show/6407554,Aprovado,Aprovado,03/08/2025,Limitada,Jurídica,"R$ 7,142.31"
https://www.asaas.com/customerAdminConsole/show/6261369,Aprovado,Aprovado,04/06/2025,Limitada,Jurídica,"R$ 5,190.00"
https://www.asaas.com/customerAdminConsole/show/6434820,Aprovado,Aprovado,12/08/2025,Associação,Jurídica,"R$ 38,629.41"
https://www.asaas.com/customerAdminConsole/show/6692343,Aprovado,Aprovado,10/11/2025,Limitada,Jurídica,"R$ 25,005.03"
https://www.asaas.com/customerAdminConsole/show/6247471,Aprovado,Aprovado,29/05/2025,Limitada,Jurídica,"R$ 128,656.04"
https://www.asaas.com/customerAdminConsole/show/6022336,Aprovado,Aprovado,21/04/2025,Limitada,Jurídica,"R$ 27,131.00"
https://www.asaas.com/customerAdminConsole/show/5119134,Aprovado,Aprovado,25/11/2024,Limitada,Jurídica,"R$ 5,022.92"
https://www.asaas.com/customerAdminConsole/show/6420065,Aprovado,Aprovado,07/08/2025,Limitada,Jurídica,"R$ 35,425.85"
https://www.asaas.com/customerAdminConsole/show/6564298,Aprovado,Aprovado,26/09/2025,Limitada,Jurídica,"R$ 6,401.20"
https://www.asaas.com/customerAdminConsole/show/6530083,Aprovado,Aprovado,15/09/2025,Limitada,Jurídica,"R$ 48,523.32"
https://www.asaas.com/customerAdminConsole/show/6359527,Aprovado,Aprovado,15/07/2025,Individual,Jurídica,"R$ 13,270.89"
https://www.asaas.com/customerAdminConsole/show/5603237,Aprovado,Aprovado,10/02/2025,MEI,Jurídica,"R$ 5,078.88"
https://www.asaas.com/customerAdminConsole/show/6163346,Aprovado,Aprovado,15/05/2025,Limitada,Jurídica,"R$ 16,916.49"
https://www.asaas.com/customerAdminConsole/show/6298764,Aprovado,Aprovado,20/06/2025,Limitada,Jurídica,"R$ 10,782.71"
https://www.asaas.com/customerAdminConsole/show/6736897,Aprovado,Aprovado,25/11/2025,Limitada,Jurídica,"R$ 6,568.91"
https://www.asaas.com/customerAdminConsole/show/5776628,Aprovado,Aprovado,11/03/2025,Fisica,Física,"R$ 11,339.73"
https://www.asaas.com/customerAdminConsole/show/5214223,Aprovado,Aprovado,10/12/2024,Limitada,Jurídica,"R$ 110,446.18"
https://www.asaas.com/customerAdminConsole/show/5562040,Aprovado,Aprovado,04/02/2025,Fisica,Física,"R$ 16,988.45"
https://www.asaas.com/customerAdminConsole/show/6192268,Aprovado,Aprovado,20/05/2025,Limitada,Jurídica,"R$ 5,576.21"
https://www.asaas.com/customerAdminConsole/show/6390946,Aprovado,Aprovado,28/07/2025,Limitada,Jurídica,"R$ 27,095.19"
https://www.asaas.com/customerAdminConsole/show/6810396,Aprovado,Aprovado,18/12/2025,Limitada,Jurídica,"R$ 6,591.30"
https://www.asaas.com/customerAdminConsole/show/6531605,Aprovado,Aprovado,15/09/2025,Fisica,Física,"R$ 30,020.77"
https://www.asaas.com/customerAdminConsole/show/6428582,Aprovado,Aprovado,10/08/2025,Limitada,Jurídica,"R$ 12,416.94"
https://www.asaas.com/customerAdminConsole/show/5768132,Aprovado,Aprovado,10/03/2025,Individual,Jurídica,"R$ 27,433.26"
https://www.asaas.com/customerAdminConsole/show/6583720,Aprovado,Aprovado,03/10/2025,Fisica,Física,"R$ 7,698.97"
https://www.asaas.com/customerAdminConsole/show/6954407,Pendente,Pendente,02/02/2026,Limitada,Jurídica,"R$ 5,478.55"
https://www.asaas.com/customerAdminConsole/show/6501963,Aprovado,Aprovado,05/09/2025,Limitada,Jurídica,"R$ 6,491.59"
https://www.asaas.com/customerAdminConsole/show/6387434,Aprovado,Aprovado,26/07/2025,Fisica,Física,"R$ 12,482.91"
https://www.asaas.com/customerAdminConsole/show/6002188,Aprovado,Aprovado,17/04/2025,Fisica,Física,"R$ 5,166.71"
